|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
24683|0|0|0|0|1|1|0|19.0|0.0|0|3.0|10.0|1|0.0|0|0.0|0|0|0.0|0|3369.28|7877.599500000002|1|18000.0|57.0|0.0
19566|0|0|0|0|0|1|0|17.0|4.0|0|3.0|6.0|0|0.0|1|0.0|0|1|0.0|0|1868.87|1471.07|0|12000.0|49.0|1.0
21446|0|0|0|0|0|0|0|17.0|5.0|0|3.0|9.0|0|3.0|0|0.0|1|0|0.0|1|0.0|5357.5|1|8800.0|30.0|1.0
16336|0|0|0|0|0|1|0|9.0|3.0|0|1.0|7.0|0|1.0|0|0.0|0|0|0.0|1|0.0|0.0|1|6500.0|59.0|0.0
573|0|0|0|0|0|0|0|2.0|6.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1064.3|0|14000.0|44.0|0.0
46336|0|1|0|0|0|0|0|7.0|7.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1226.09|1|5350.0|58.0|0.0
35822|0|0|1|0|0|1|0|5.0|0.0|0|1.0|8.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|0|12000.0|52.0|1.0
3370|0|0|0|0|0|0|0|17.0|5.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|688.38|0|5500.0|27.0|0.0
2979|0|0|0|0|0|1|0|8.0|5.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|15000.0|39.0|0.0
7702|0|0|0|0|0|1|0|8.0|3.0|0|4.0|7.0|0|2.0|0|0.0|1|0|0.0|1|0.0|0.0|1|12050.0|49.0|0.0
42748|0|1|0|0|0|1|0|5.0|9.0|0|0.0|8.0|0|3.0|0|440642.66|1|0|0.0|0|0.0|3838.06|1|18000.0|49.0|1.0
37746|0|0|0|0|0|0|0|3.0|8.0|0|1.0|8.0|0|2.0|0|0.0|0|0|0.0|0|0.0|5431.09|0|8500.0|29.0|1.0
31742|0|0|0|0|0|1|0|8.0|4.0|0|3.0|10.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|15000.0|49.0|0.0
20329|0|0|0|0|0|1|0|4.0|3.0|0|0.0|9.0|0|1.0|0|0.0|0|0|0.0|0|1728.45|1187.33|0|8900.0|58.0|0.0
19823|0|0|0|0|0|0|0|9.0|3.0|0|3.0|8.0|0|1.0|1|0.0|0|1|0.0|0|820.7|991.95|0|13900.0|42.0|0.0
31956|0|0|1|1|0|1|0|20.0|6.0|0|2.0|8.0|0|0.0|1|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|43.0|0.0
29118|0|0|1|0|1|0|0|33.0|0.0|0|2.0|7.0|0|3.0|0|0.0|0|1|0.0|0|0.0|337.59|0|5200.0|53.0|1.0
13926|0|0|0|0|0|1|0|18.0|5.0|1|1.0|11.0|1|0.0|0|0.0|0|1|0.0|0|3896.64|6057.59|0|12000.0|55.0|1.0
18389|1|0|0|0|0|1|0|3.0|9.0|1|5.0|11.0|0|2.0|0|0.0|0|1|0.0|0|0.0|5439.32|0|9400.0|47.0|1.0
33673|0|0|0|0|0|0|0|3.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|505.66|1|6650.0|51.0|0.0
457|0|0|0|0|0|0|0|6.0|0.0|1|2.0|7.0|0|0.0|0|819841.5606|0|0|0.0|0|1926.88|474.18|1|6000.0|38.0|0.0
19951|0|1|0|0|0|0|0|8.0|7.0|0|4.0|11.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|5550.0|38.0|1.0
29798|0|0|0|0|0|0|0|8.0|0.0|1|1.0|9.0|0|0.0|0|0.0|1|1|0.0|1|1050.39|0.0|0|11000.0|41.0|1.0
15259|0|0|0|0|0|0|0|1.0|0.0|1|2.0|0.0|0|0.0|0|0.0|0|1|0.0|1|0.0|506.84|0|6200.0|65.0|0.0
44470|0|0|0|0|0|0|0|4.0|9.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|4659.68|0.0|0|2000.0|47.0|1.0
14005|0|0|0|0|0|0|0|6.0|0.0|1|4.0|9.0|0|0.0|0|789902.39|0|1|0.0|0|0.0|598.39|0|8000.0|39.0|0.0
656|0|0|0|0|0|1|0|6.0|0.0|0|0.0|8.0|0|3.0|1|0.0|0|0|0.0|1|2974.78|475.39|0|18000.0|46.0|0.0
47739|0|0|0|0|0|0|0|4.0|5.0|0|3.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1528.46|0|4000.0|45.0|0.0
27054|0|0|0|0|0|1|0|4.0|7.0|0|5.0|6.0|0|2.0|0|0.0|1|0|0.0|0|853.69|367.63|0|19900.0|42.0|0.0
29270|0|1|0|0|0|0|0|4.0|0.0|0|1.0|8.0|0|2.0|0|431668.96|0|0|0.0|0|1025.19|541.67|0|4050.0|30.0|0.0
26846|0|0|0|0|0|0|0|1.0|6.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|657.54|0|1225.0|42.0|0.0
19965|0|0|0|0|0|0|0|6.0|4.0|0|3.0|6.0|0|2.0|0|0.0|1|1|0.0|0|877.89|0.0|1|5650.0|70.0|0.0
46693|1|0|0|0|0|1|0|4.0|4.0|0|5.0|11.0|0|1.0|0|0.0|0|0|0.0|0|0.0|0.0|0|15000.0|44.0|0.0
46466|0|0|0|0|0|0|0|6.0|6.0|0|2.0|6.0|0|2.0|0|0.0|0|0|0.0|1|1140.56|864.11|1|4950.0|27.0|0.0
35198|1|0|1|0|0|1|0|23.0|7.0|0|2.0|7.0|0|3.0|1|0.0|0|1|0.0|0|0.0|411.12|0|18000.0|41.0|0.0
35717|0|0|0|0|0|1|0|17.0|0.0|0|2.0|0.0|0|3.0|0|0.0|0|0|0.0|0|7687.44|4840.34|0|10150.0|38.0|1.0
49314|0|0|0|0|0|1|0|5.0|7.0|1|1.0|6.0|0|0.0|0|0.0|0|0|0.0|1|870.43|0.0|0|7700.0|52.0|0.0
38758|0|0|0|0|0|0|0|7.0|4.0|0|2.0|0.0|0|2.0|1|0.0|0|0|0.0|0|559.41|1137.08|1|14000.0|53.0|1.0
24626|0|0|0|0|0|0|0|4.0|3.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1923.79|0.0|0|1950.0|51.0|0.0
48234|0|0|0|0|0|1|0|8.0|0.0|1|0.0|0.0|0|1.0|0|819841.5606|0|0|0.0|0|2374.34|6038.33|1|12000.0|59.0|1.0
35807|0|0|0|0|0|0|0|2.0|0.0|0|5.0|0.0|0|0.0|0|0.0|0|1|3546.001200000057|0|381.84|447.16|0|2850.0|50.0|1.0
32037|0|0|0|0|0|0|0|3.0|0.0|0|4.0|7.0|0|0.0|1|0.0|0|0|0.0|0|471.79|595.15|0|3150.0|75.0|0.0
263|0|0|1|0|0|1|0|4.0|0.0|0|4.0|7.0|0|1.0|1|0.0|1|1|0.0|0|0.0|546.83|0|15000.0|45.0|0.0
30365|0|0|0|0|0|0|0|4.0|5.0|0|4.0|9.0|0|0.0|0|0.0|1|0|0.0|0|4608.43|3192.11|1|6000.0|25.0|1.0
31496|0|1|0|0|0|1|0|12.0|9.0|0|0.0|9.0|0|2.0|0|0.0|0|0|0.0|0|0.0|3982.95|0|15000.0|44.0|1.0
38420|0|0|1|0|0|1|0|14.0|0.0|0|1.0|6.0|0|2.0|0|0.0|0|0|0.0|0|0.0|993.15|0|18000.0|38.0|1.0
42686|0|0|1|0|0|0|0|9.0|0.0|0|0.0|7.0|0|2.0|0|0.0|0|1|0.0|0|1033.01|0.0|0|5750.0|45.0|0.0
8642|0|1|0|0|0|1|1|7.0|0.0|0|0.0|8.0|0|3.0|0|0.0|0|1|0.0|1|0.0|5755.61|1|19900.0|57.0|0.0
719|1|0|0|0|0|1|0|6.0|4.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|644.16|0|18000.0|34.0|0.0
39616|1|0|0|0|0|0|0|9.0|0.0|0|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|788.24|999.55|1|4600.0|54.0|0.0
17321|0|0|0|0|0|0|1|8.0|7.0|0|0.0|9.0|0|0.0|1|0.0|1|0|0.0|1|0.0|0.0|1|14900.0|35.0|1.0
3808|0|1|0|0|0|0|0|4.0|0.0|0|2.0|9.0|1|0.0|0|0.0|0|0|0.0|0|1258.82|0.0|0|4000.0|30.0|0.0
44850|0|0|0|0|0|0|0|2.0|4.0|1|0.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|613.31|1|5900.0|37.0|1.0
32799|0|0|1|0|0|0|0|3.0|0.0|0|4.0|10.0|0|0.0|0|175420.96|0|1|0.0|0|5271.18|5335.55|0|4000.0|54.0|1.0
9813|0|0|0|0|0|0|0|4.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1373.21|0|11000.0|60.0|0.0
43728|0|0|0|0|0|0|0|1.0|0.0|0|3.0|9.0|0|2.0|1|0.0|0|0|0.0|0|3746.61|0.0|1|8500.0|55.0|1.0
46863|0|0|0|0|0|1|0|9.0|8.0|0|1.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|2865.12|0|7150.0|48.0|1.0
42490|0|0|0|0|1|0|0|33.0|5.0|1|5.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|6000.0|34.0|1.0
24287|0|0|0|0|1|1|1|27.0|0.0|0|1.0|8.0|0|0.0|1|0.0|0|1|0.0|0|1236.59|711.1|1|9300.0|71.0|1.0
49734|0|0|0|0|0|1|0|9.0|0.0|1|5.0|8.0|0|2.0|0|0.0|0|1|0.0|0|1437.65|0.0|0|4350.0|56.0|0.0
12420|0|1|1|1|0|1|0|20.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|1651.96|0.0|0|18000.0|41.0|0.0
15608|0|1|0|0|0|0|0|9.0|8.0|0|2.0|11.0|0|3.0|0|460887.59|0|0|0.0|0|0.0|0.0|1|8000.0|45.0|1.0
26291|0|0|0|0|0|0|0|6.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1643.94|1|5900.0|39.0|0.0
986|0|0|0|0|0|1|0|9.0|5.0|0|3.0|0.0|0|3.0|0|0.0|0|0|0.0|0|1312.58|0.0|1|18000.0|40.0|0.0
45885|0|0|0|0|0|0|0|5.0|3.0|0|4.0|9.0|0|0.0|1|0.0|0|0|0.0|1|964.17|1230.31|1|1000.0|33.0|0.0
41844|0|1|0|1|0|1|0|27.0|0.0|0|5.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2933.84|572.33|1|18000.0|42.0|0.0
37447|0|0|1|1|0|1|0|33.0|4.0|1|4.0|0.0|0|0.0|0|0.0|0|1|0.0|0|2059.05|0.0|1|15000.0|44.0|0.0
29500|0|0|0|0|0|1|0|6.0|0.0|0|1.0|7.0|0|2.0|1|0.0|0|0|0.0|1|0.0|0.0|1|8700.0|60.0|1.0
21219|1|0|0|0|0|1|0|4.0|7.0|0|1.0|6.0|0|3.0|0|0.0|0|1|0.0|0|0.0|547.23|0|15000.0|68.0|0.0
39534|0|0|0|0|0|0|0|1.0|3.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|2185.67|691.79|1|5950.0|33.0|0.0
18771|0|0|0|0|0|0|0|4.0|3.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|8753.979100000006|0.0|0|5000.0|49.0|0.0
9184|1|1|0|0|0|1|1|13.0|4.0|0|0.0|6.0|0|0.0|0|0.0|1|1|0.0|0|0.0|1580.28|1|12000.0|47.0|1.0
2022|0|0|0|0|0|0|0|5.0|0.0|0|3.0|8.0|0|0.0|0|0.0|0|1|0.0|0|1168.09|1622.77|1|6000.0|37.0|0.0
47564|0|0|0|0|0|0|0|5.0|8.0|0|0.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|6538.95|1|11000.0|41.0|1.0
42159|0|0|1|1|0|0|0|28.0|4.0|0|3.0|0.0|0|0.0|0|43232.07|0|0|0.0|0|1260.34|1234.75|0|14000.0|31.0|1.0
5295|0|0|0|0|0|0|1|4.0|3.0|1|4.0|9.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|0|3300.0|42.0|0.0
22149|0|0|0|0|0|0|1|2.0|7.0|0|2.0|8.0|0|0.0|1|208801.61|0|0|0.0|0|8289.67|0.0|1|6950.0|40.0|1.0
16050|0|0|0|0|0|0|1|17.0|4.0|1|2.0|8.0|1|0.0|0|0.0|0|0|0.0|0|0.0|3874.5|1|6100.0|51.0|1.0
33605|0|0|0|0|0|0|0|6.0|6.0|0|2.0|9.0|0|0.0|0|0.0|1|1|0.0|0|0.0|1154.6|0|5350.0|50.0|1.0
8552|0|1|0|0|0|1|0|13.0|5.0|0|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|3222.85|5735.54|1|18000.0|48.0|1.0
46047|1|0|1|0|1|0|0|22.0|5.0|0|4.0|6.0|0|2.0|0|0.0|0|0|0.0|0|0.0|471.28|1|8000.0|27.0|1.0
239|0|0|0|0|0|1|0|8.0|0.0|1|2.0|6.0|0|0.0|0|0.0|1|1|0.0|0|0.0|994.18|1|12000.0|48.0|0.0
24032|0|0|0|0|0|0|0|3.0|5.0|0|1.0|6.0|0|2.0|0|166218.25|0|0|0.0|0|0.0|905.63|0|10500.0|34.0|0.0
22075|0|1|1|0|0|0|0|8.0|4.0|0|2.0|10.0|1|3.0|0|0.0|0|1|0.0|0|2490.68|2674.57|0|4950.0|56.0|1.0
13928|0|0|1|0|0|1|0|14.0|3.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1304.04|1|18000.0|39.0|0.0
48324|0|0|1|0|0|1|0|4.0|7.0|1|2.0|11.0|0|0.0|0|0.0|1|1|0.0|0|3061.51|7877.599500000002|0|12000.0|47.0|1.0
15165|0|0|0|0|0|0|0|2.0|4.0|1|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4585.38|0|2000.0|37.0|1.0
37786|0|1|0|1|0|1|1|33.0|4.0|0|0.0|0.0|1|2.0|0|0.0|0|1|0.0|0|8753.979100000006|0.0|1|18000.0|58.0|1.0
47700|0|0|0|0|0|0|0|3.0|3.0|1|0.0|11.0|0|3.0|0|0.0|0|0|0.0|0|2289.73|7877.599500000002|0|14900.0|31.0|1.0
31264|0|0|0|0|0|0|0|14.0|0.0|0|2.0|10.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|0|8000.0|27.0|1.0
37617|0|0|0|0|0|0|0|17.0|6.0|0|4.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|8000.0|30.0|1.0
2786|0|1|0|0|0|1|0|4.0|5.0|0|0.0|11.0|0|2.0|0|0.0|0|1|0.0|0|0.0|6915.46|0|18000.0|44.0|1.0
20036|0|0|0|0|0|0|0|9.0|5.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|526.33|958.03|1|3650.0|38.0|1.0
18849|0|0|0|0|0|0|0|12.0|0.0|0|1.0|8.0|0|3.0|1|0.0|0|0|0.0|1|0.0|1213.91|1|8000.0|29.0|1.0
17878|0|1|0|0|0|0|1|11.0|8.0|0|4.0|8.0|0|3.0|0|0.0|1|0|0.0|0|4594.5|0.0|0|6950.0|38.0|1.0
48504|0|1|1|1|0|0|0|24.0|4.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|403.45|0|14000.0|32.0|0.0
4986|0|1|0|0|0|0|0|3.0|7.0|0|3.0|11.0|0|0.0|0|0.0|0|0|0.0|1|4456.63|6792.45|0|2000.0|52.0|1.0
25945|1|0|0|0|0|1|0|5.0|0.0|0|0.0|9.0|0|1.0|0|88658.39|0|0|0.0|0|0.0|726.49|1|18000.0|42.0|0.0
10704|0|0|0|1|0|1|0|33.0|7.0|1|0.0|9.0|1|0.0|0|0.0|0|0|0.0|0|5231.32|5249.99|1|18000.0|41.0|1.0
14191|0|1|0|0|0|0|0|3.0|7.0|0|0.0|11.0|0|0.0|0|620851.72|0|0|0.0|0|3051.51|3940.96|0|4000.0|62.0|1.0
41492|0|0|1|0|0|1|0|3.0|4.0|0|2.0|0.0|0|0.0|0|0.0|0|1|0.0|1|0.0|3549.17|1|12000.0|54.0|1.0
13754|1|0|1|0|1|0|0|16.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|1|0.0|1|0.0|6793.96|1|14000.0|31.0|1.0
23227|1|0|0|0|0|1|0|12.0|7.0|1|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1769.22|665.83|1|18000.0|36.0|0.0
25781|1|1|0|0|0|0|0|6.0|7.0|0|4.0|7.0|0|0.0|0|0.0|1|0|0.0|0|841.09|0.0|1|8000.0|36.0|0.0
21181|0|0|0|0|0|1|0|9.0|3.0|0|1.0|8.0|0|2.0|0|0.0|0|1|0.0|0|2617.37|0.0|0|8000.0|56.0|0.0
39460|0|0|1|0|0|1|0|2.0|5.0|1|3.0|9.0|0|2.0|0|0.0|0|1|0.0|0|0.0|1808.36|0|18000.0|61.0|1.0
17841|0|0|1|0|0|1|0|9.0|8.0|0|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|4765.55|2862.65|0|18000.0|54.0|1.0
2975|0|0|1|0|0|1|0|14.0|4.0|0|3.0|9.0|0|0.0|0|92648.7|0|0|3546.001200000057|0|1408.46|1001.63|0|19900.0|32.0|0.0
44919|0|0|0|0|0|0|0|4.0|3.0|0|0.0|0.0|0|0.0|0|112494.52|0|0|0.0|1|2815.51|535.45|0|2250.0|51.0|0.0
37853|1|0|0|0|0|1|0|4.0|0.0|0|5.0|8.0|0|1.0|1|0.0|1|0|0.0|0|0.0|330.33|1|14950.0|50.0|0.0
8390|0|0|0|0|0|0|0|6.0|4.0|0|2.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|3100.35|1|1000.0|36.0|1.0
1286|0|0|0|0|0|1|0|3.0|0.0|0|2.0|9.0|0|0.0|1|0.0|0|0|0.0|0|1230.18|1173.92|0|6000.0|36.0|1.0
490|1|0|0|0|0|1|0|6.0|5.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2192.5|481.78|0|10700.0|57.0|0.0
41054|0|1|0|0|0|0|0|9.0|0.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2238.22|0.0|0|3500.0|26.0|0.0
2737|0|1|0|0|0|0|0|3.0|8.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5485.77|0|6850.0|29.0|1.0
33439|0|1|0|0|0|0|0|12.0|0.0|0|2.0|0.0|0|2.0|0|0.0|0|0|0.0|1|0.0|7483.26|1|12650.0|37.0|1.0
39873|0|0|0|0|0|0|0|4.0|8.0|0|0.0|0.0|0|0.0|1|0.0|0|0|0.0|0|3709.81|3775.51|1|12300.0|35.0|1.0
39980|0|1|0|0|0|0|0|8.0|6.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|5850.0|58.0|1.0
22348|1|0|0|0|0|1|0|10.0|6.0|0|1.0|0.0|0|2.0|0|0.0|0|1|0.0|0|0.0|899.39|1|19050.0|52.0|0.0
7216|0|0|1|1|0|1|0|32.0|0.0|0|1.0|8.0|1|0.0|1|0.0|0|1|0.0|0|1763.28|1523.94|1|19900.0|51.0|0.0
16483|0|0|0|0|0|0|0|4.0|0.0|0|3.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|911.91|0|6000.0|31.0|0.0
23665|0|0|0|0|0|0|0|5.0|8.0|1|1.0|0.0|0|3.0|0|0.0|0|1|0.0|0|2643.17|6503.31|1|19900.0|72.0|0.0
25931|0|0|0|0|0|0|0|7.0|3.0|0|4.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|401.12|0|8000.0|26.0|0.0
9506|0|1|0|0|0|0|0|9.0|7.0|0|1.0|8.0|0|3.0|0|0.0|0|0|0.0|1|0.0|0.0|0|2400.0|32.0|1.0
28564|0|1|0|0|0|0|0|2.0|3.0|0|4.0|10.0|0|0.0|0|271433.42|0|0|0.0|0|7792.51|0.0|0|4250.0|70.0|1.0
36217|1|0|0|0|0|0|0|5.0|7.0|0|4.0|9.0|0|2.0|1|236816.56|1|0|0.0|0|2415.39|0.0|1|1800.0|35.0|0.0
24846|0|0|0|0|0|0|0|7.0|7.0|1|2.0|9.0|0|0.0|0|819841.5606|1|0|0.0|0|2643.68|1346.2|0|7550.0|42.0|0.0
24026|0|1|0|0|0|0|0|4.0|6.0|0|1.0|8.0|0|1.0|0|0.0|0|1|0.0|1|3950.62|0.0|1|6000.0|41.0|1.0
35074|0|1|0|0|0|1|0|1.0|0.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5073.3|0|5700.0|52.0|0.0
48663|0|0|0|0|0|0|0|6.0|4.0|1|1.0|11.0|0|0.0|0|0.0|0|0|0.0|0|3347.48|0.0|1|2850.0|48.0|1.0
20977|0|0|0|0|0|1|0|4.0|3.0|1|1.0|10.0|0|2.0|0|0.0|0|1|0.0|1|3154.94|0.0|1|11750.0|44.0|1.0
12161|0|1|0|0|0|0|0|3.0|7.0|0|3.0|11.0|0|0.0|0|0.0|0|1|0.0|0|6141.83|3889.86|1|11000.0|48.0|0.0
19748|0|0|0|0|0|1|0|4.0|6.0|0|0.0|9.0|0|0.0|0|0.0|0|1|0.0|1|2443.96|0.0|0|5600.0|43.0|1.0
49231|0|1|0|0|0|1|0|3.0|5.0|0|1.0|7.0|0|1.0|0|324288.46|0|0|0.0|1|834.0|1536.17|0|15000.0|69.0|0.0
26524|0|0|1|0|0|0|0|6.0|0.0|0|4.0|0.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|4350.0|57.0|0.0
30484|0|0|0|0|0|0|0|1.0|4.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|2623.16|0.0|0|5900.0|39.0|0.0
27487|0|1|0|0|0|1|0|5.0|4.0|0|1.0|8.0|1|0.0|0|0.0|0|0|0.0|0|3704.96|2149.01|1|16100.0|44.0|1.0
5947|0|0|0|0|0|0|0|6.0|3.0|0|3.0|11.0|0|2.0|1|0.0|0|0|0.0|0|1131.63|3923.64|1|1050.0|47.0|1.0
11287|1|0|0|0|0|0|0|1.0|5.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|1|1237.64|1035.27|0|3550.0|34.0|0.0
2767|0|1|0|0|0|0|0|2.0|4.0|0|3.0|6.0|0|3.0|0|488013.36|0|0|0.0|1|1095.32|343.69|1|16700.0|55.0|0.0
19133|0|0|0|0|0|0|0|3.0|0.0|1|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|3150.0|62.0|0.0
1425|0|0|1|0|0|0|0|16.0|0.0|0|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|3191.05|3880.76|0|1600.0|30.0|1.0
27179|0|0|0|0|0|0|0|1.0|0.0|0|3.0|9.0|0|0.0|1|0.0|0|0|0.0|1|1146.06|492.14|0|1000.0|32.0|0.0
15020|0|1|0|0|0|0|0|4.0|5.0|0|2.0|6.0|0|0.0|0|453460.12|0|0|0.0|0|543.16|0.0|1|5150.0|49.0|0.0
14678|0|0|0|1|0|1|0|24.0|3.0|0|5.0|0.0|0|0.0|1|0.0|0|1|0.0|0|0.0|842.21|1|18000.0|47.0|0.0
24989|0|1|0|0|0|0|0|7.0|9.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|7527.77|0|11000.0|34.0|0.0
30055|0|1|1|1|0|1|0|31.0|5.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|6439.39|0|18000.0|42.0|0.0
40605|1|0|0|0|0|1|0|9.0|8.0|1|3.0|8.0|0|1.0|0|819841.5606|1|0|0.0|0|0.0|6513.86|0|13550.0|71.0|0.0
40976|0|1|0|0|0|0|0|9.0|0.0|0|2.0|0.0|1|0.0|0|287516.88|0|0|0.0|0|0.0|4988.85|1|7200.0|36.0|1.0
24506|0|0|0|0|0|0|0|7.0|8.0|1|1.0|8.0|1|0.0|0|0.0|0|1|0.0|0|5449.86|2666.31|1|6700.0|59.0|0.0
1566|0|0|0|0|0|0|0|2.0|6.0|0|3.0|8.0|0|1.0|0|0.0|0|0|0.0|0|0.0|277.4|0|4200.0|41.0|0.0
34925|0|0|0|0|0|0|0|1.0|7.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2722.54|0.0|0|8000.0|37.0|1.0
39381|0|0|1|0|1|0|0|27.0|0.0|0|2.0|7.0|0|0.0|1|0.0|0|0|0.0|0|1836.1|0.0|0|10000.0|30.0|0.0
16848|0|0|0|0|0|1|0|8.0|7.0|1|2.0|9.0|1|2.0|0|0.0|0|0|0.0|0|6642.84|5289.61|1|6850.0|53.0|1.0
39214|0|0|0|0|0|0|0|6.0|7.0|0|2.0|0.0|0|3.0|1|0.0|0|1|0.0|0|0.0|282.97|1|11000.0|41.0|0.0
2816|0|0|1|0|0|1|0|8.0|5.0|0|3.0|6.0|1|0.0|0|0.0|0|0|0.0|0|0.0|483.52|1|18000.0|64.0|1.0
22917|0|0|1|0|0|0|0|6.0|4.0|0|0.0|7.0|0|2.0|1|0.0|0|1|0.0|0|886.83|302.49|0|8850.0|77.0|0.0
23533|0|0|0|0|0|1|0|4.0|0.0|1|1.0|9.0|0|0.0|0|506032.35|0|1|0.0|0|8753.979100000006|5858.3|0|5200.0|51.0|1.0
3304|0|0|0|0|0|0|0|4.0|5.0|0|1.0|11.0|0|0.0|0|34972.05|0|1|0.0|0|0.0|3746.4|1|10000.0|54.0|1.0
109|0|1|0|0|0|0|0|7.0|3.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1619.65|748.15|0|3150.0|28.0|0.0
43867|0|0|0|0|0|1|0|9.0|0.0|1|2.0|9.0|0|2.0|0|0.0|0|0|0.0|0|0.0|879.06|1|15000.0|34.0|0.0
46129|0|1|0|0|0|1|0|8.0|0.0|0|2.0|8.0|1|1.0|0|0.0|0|1|0.0|0|0.0|0.0|0|4700.0|52.0|1.0
26175|0|1|1|0|0|1|0|12.0|5.0|0|3.0|9.0|0|1.0|0|513497.87|0|1|0.0|0|2546.34|672.51|0|19900.0|52.0|0.0
28098|1|0|0|0|0|0|0|7.0|7.0|0|5.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1084.34|0.0|1|5100.0|42.0|1.0
29845|0|1|0|0|0|1|0|7.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|1|3546.001200000057|0|3981.39|0.0|0|18000.0|49.0|0.0
46297|0|1|0|0|0|0|0|19.0|4.0|0|3.0|7.0|0|3.0|0|602519.12|0|1|0.0|0|0.0|2392.5|1|3050.0|49.0|1.0
38399|0|0|0|0|0|1|0|1.0|7.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|492.3|0|9650.0|45.0|0.0
24963|0|0|0|0|0|1|0|15.0|4.0|0|1.0|9.0|0|1.0|0|0.0|0|0|0.0|0|0.0|783.99|0|19900.0|35.0|0.0
47488|0|0|0|0|0|0|0|2.0|0.0|0|4.0|8.0|1|0.0|1|0.0|0|0|0.0|0|0.0|1591.34|1|3950.0|46.0|0.0
11573|0|1|1|1|0|1|0|23.0|7.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4756.16|0|18000.0|46.0|0.0
